split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,accuracy,precision,recall,F1,ROC_AUC,PR_AUC
primary_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.15427682737169518,0.357606344628695,0.21555845284658845,0.7998002283105022,0.22216216216216217,0.3817928471899675,0.28088159917990774,0.6146418530899761,0.14812852412535715
primary_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.864488203957382,0.28624078624078625,0.21644217371110078,0.2464956360751124,0.5774331052965446,0.14219620659364662
primary_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.3999999999999999,validation_f1,0.18878306878306877,0.6431146359048305,0.2918848167539267,0.5766267123287672,0.14883430474604498,0.6641895030190432,0.2431766006291982,0.6619728740833916,0.1844558104353729
primary_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.43499999999999994,validation_f1,0.2138364779874214,0.5147801009372747,0.302158273381295,0.6382229832572298,0.15049352647096526,0.5452856479331166,0.2358850713281093,0.6371071264571055,0.17528713769105853
primary_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4799999999999999,validation_f1,0.23053501522401043,0.3821196827685652,0.2875746066196419,0.7823915525114156,0.17428725121032812,0.3009753831862517,0.22074603985692387,0.6345383990844234,0.15836978742386404
primary_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.48499999999999993,validation_f1,0.22410807066158642,0.4664744051910598,0.3027608797379504,0.712566590563166,0.15218168812589414,0.39526242452392013,0.2197546804389929,0.6196921662103494,0.1503376464697717
primary_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.48499999999999993,validation_f1,0.21227394011265935,0.5162220620043259,0.30084033613445377,0.6652397260273972,0.14358675032832335,0.45703669298653044,0.21852098600932712,0.6108656216579661,0.15024386600668355
secondary_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.43499999999999994,validation_f1,0.26180482686253936,0.5725760183591508,0.35931593159315933,0.6365712111121682,0.197613721103654,0.5731795241528479,0.29390018484288355,0.6569787343931105,0.2374261719453631
secondary_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.29581151832460734,0.5186460126219162,0.37674515524067514,0.7007896489392066,0.21161417322834647,0.4650324441240086,0.29086809470124014,0.6542229040438442,0.24053427670134347
secondary_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.41999999999999993,validation_f1,0.2539990305380514,0.6012621916236374,0.3571306866587153,0.6089810674531443,0.1872271996324374,0.5875991348233598,0.28397212543554007,0.6510968639401318,0.23261907989713881
secondary_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42499999999999993,validation_f1,0.2868093260938997,0.5152036718301779,0.3684858432498974,0.6949862049281705,0.204611886976291,0.4542177361211247,0.28213166144200624,0.6431995826467792,0.22705447000655904
secondary_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.24734900875979715,0.6156052782558806,0.3529024831442197,0.5812006469412996,0.1820291077831681,0.6222062004325883,0.2816579634464752,0.652795877799331,0.24166160772679496
secondary_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.20948012232415902,0.47160068846815834,0.29010058231868713,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473
secondary_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.27293064876957496,0.2099827882960413,0.23735408560311283,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584
