split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count
primary_covid_test,review_count_regression,Baseline: last month,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6011700913242009,3.0071499652065925,0.6642920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6460711567732116,3.364435850116398,0.682920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9707047765456038,3.5254107563103196,0.8176042865731579,RandomForestRegressor,33
primary_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9784513967001387,3.503941264123636,0.8208181976166495,RandomForestRegressor,68
primary_covid_test,review_count_regression,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9978474458024074,3.636708527580851,0.8288652136270312,RandomForestRegressor,16
primary_covid_test,review_count_regression,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.0045494508966675,3.607005106723259,0.8316457356813328,RandomForestRegressor,10
primary_covid_test,review_count_regression,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.0532573617626677,3.5995650436883047,0.8518536314493996,RandomForestRegressor,97
primary_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.099909003642891,4.102146752865366,0.871208424126061,PoissonRegressor,97
primary_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.180941932449469,3.52073661004919,0.9048272952702049,SelectKBest + HistGradientBoostingRegressor,97
primary_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.254199792915453,4.005916026409481,0.935220452812126,HistGradientBoostingRegressor,97
primary_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.325741626616327,3.7670779337179465,0.9649016666597269,SelectKBest + PoissonRegressor,97
primary_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,3.5961282343987824,7.49033814491136,1.4919585594474594,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.29941519457873,3.975380199221378,0.38061658441286655,HistGradientBoostingRegressor,97
secondary_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3071954709321396,4.0825035516969885,0.38190443456642076,RandomForestRegressor,16
secondary_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.325918495652156,4.089998901952271,0.3850036111464537,RandomForestRegressor,97
secondary_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.34478389704237,4.038973018050845,0.38812635498917086,RandomForestRegressor,33
secondary_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3474360686131925,4.065199030767412,0.3885653624754845,RandomForestRegressor,68
secondary_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.349346145599009,4.071373685891163,0.3888815328565541,RandomForestRegressor,10
secondary_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3567373862302983,3.743842042395262,0.39010498687664036,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3683574738474484,4.2225793170339,0.3920284316159139,SelectKBest + HistGradientBoostingRegressor,97
secondary_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.702216725335363,4.265552559248914,0.44729133858267717,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.715279940661655,7.928228148371901,0.4494536607290497,PoissonRegressor,97
secondary_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.14414081260526,12.833285375197113,0.5204419540361243,SelectKBest + PoissonRegressor,97
secondary_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4100466178289413,5.686452629434488,0.5644566929133858,temporal_baseline,0
